run_key,regime_label_exogenous,fold_id,seed,feature_set,feature_family,is_negative_control,selection_rule,selected_model_type,benchmark_id,n_days,mean_daily_return,daily_volatility,volatility,sharpe,max_drawdown,turnover,hit_rate,excess_return_vs_benchmark,insufficient_days_for_sharpe
base_macro_sector_relative_context__fold_10__seed999,bear_high_vol,fold_10,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.0029503872696659,0.01160911877230233,0.18428904727274065,,-0.011605228890375074,0.0,0.6,-0.0003052410317332402,True
base_macro_sector_relative_context__fold_10__seed999,unknown,fold_10,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.00014545307841248633,0.011006572746290483,0.17472392564295502,0.2097833804103547,-0.09563053518107445,11.016949152542374,0.5254237288135594,-0.0007628935338835437,False
base_macro_sector_relative_context__fold_11__seed123,bull_low_vol,fold_11,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,3,0.00016856899866259998,0.003206288841621294,0.050898257438227845,,-0.0029991403596840716,0.75,0.3333333333333333,0.0006831678695764666,True
base_macro_sector_relative_context__fold_11__seed123,unknown,fold_11,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0016501118200438598,0.008807961371275758,0.13982205207515463,2.9739813747515607,-0.041720958114188855,15.88135593220339,0.5932203389830508,0.0002503581568586234,False
base_macro_sector_relative_context__fold_11__seed42,bull_low_vol,fold_11,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,5.4824430671566886e-05,0.005733049741094367,0.0910093432133936,,-0.007125438508773119,1.5,0.6666666666666666,0.0005694233015854335,True
base_macro_sector_relative_context__fold_11__seed42,unknown,fold_11,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.001774263589873963,0.00904910990794924,0.14365016641754566,3.112522844899589,-0.035233769906933055,27.25423728813559,0.576271186440678,0.00037450992668872654,False
base_macro_sector_relative_context__fold_11__seed999,bull_low_vol,fold_11,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,3,-0.0003480354492148667,0.0041837465679840065,0.066414917804434,,-0.005461640195611572,0.0,0.3333333333333333,0.00016656342169899985,True
base_macro_sector_relative_context__fold_11__seed999,unknown,fold_11,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.001962282162766333,0.010341544906803517,0.16416693597365248,3.012147982688053,-0.046936475006473466,10.932203389830509,0.6101694915254238,0.0005625284995810966,False
base_macro_sector_relative_context__fold_12__seed123,bear_high_vol,fold_12,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.004635012709241075,0.014246034828965018,0.2261487919572361,,-0.014242701167900274,0.0,0.25,-0.002151772988197675,True
base_macro_sector_relative_context__fold_12__seed123,unknown,fold_12,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0006185184824235388,0.007282873938488997,0.11561203962645242,1.3481870752764487,-0.033505200082533215,12.711864406779661,0.5423728813559322,0.0005526382360624984,False
base_macro_sector_relative_context__fold_12__seed42,bear_high_vol,fold_12,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.005611347729188075,0.012525655256301086,0.19883861289781007,,-0.016754259243768277,0.0,0.25,-0.003128108008144675,True
base_macro_sector_relative_context__fold_12__seed42,unknown,fold_12,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0008815982479289451,0.008299280886375146,0.13174699971612205,1.6862832471084186,-0.04911975313494188,13.864406779661017,0.5254237288135594,0.0008157180015679043,False
base_macro_sector_relative_context__fold_12__seed999,bear_high_vol,fold_12,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.0049387854306677005,0.014971400447712122,0.23766361417804407,,-0.015135090790836636,0.0,0.5,-0.0024555457096243007,True
base_macro_sector_relative_context__fold_12__seed999,unknown,fold_12,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.00018048813417818728,0.007319643221226349,0.11619573389450794,0.3914344209417914,-0.04163962735965865,9.322033898305085,0.5084745762711864,0.00011460788781714651,False
base_macro_sector_relative_context__fold_13__seed123,bull_high_vol,fold_13,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,1,0.0041749016558905,0.0,0.0,,0.0,,1.0,0.00022085717182989979,True
base_macro_sector_relative_context__fold_13__seed123,bull_low_vol,fold_13,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,2,-0.01000598494573715,0.005437901241415351,0.08632400603348657,,-0.015443886187152533,0.0,0.0,-0.0013796169449148004,True
base_macro_sector_relative_context__fold_13__seed123,unknown,fold_13,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,-0.0006093714012416524,0.009998808995808777,0.15872617205847298,-0.9674623354258555,-0.09975438657165148,14.35593220338983,0.4745762711864407,-0.00047190094277635224,False
base_macro_sector_relative_context__fold_13__seed42,bull_high_vol,fold_13,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.0054587262995509,0.0,0.0,,0.0,,1.0,0.0015046818154903002,True
base_macro_sector_relative_context__fold_13__seed42,bull_low_vol,fold_13,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,2,-0.0058482983364468505,0.00947756509084995,0.1504516815888975,,-0.015325863427297137,0.0,0.5,0.0027780696643754993,True
base_macro_sector_relative_context__fold_13__seed42,unknown,fold_13,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0002365040605121239,0.009244231745143392,0.14674762955698822,0.4061327833981157,-0.07121788836822118,16.322033898305083,0.4576271186440678,0.000373974518977424,False
base_macro_sector_relative_context__fold_13__seed999,bull_high_vol,fold_13,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.0058171552457735,0.0,0.0,,0.0,,1.0,0.0018631107617128996,True
base_macro_sector_relative_context__fold_13__seed999,bull_low_vol,fold_13,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,2,-0.0089007763154511,0.0073843359701867,0.11722269944677727,,-0.016285112285638004,0.0,0.0,-0.00027440831462874956,True
base_macro_sector_relative_context__fold_13__seed999,unknown,fold_13,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.00029157401344562386,0.012163486610155448,0.19308936387561224,0.38053184242520327,-0.09716211387765938,15.254237288135593,0.4576271186440678,0.000429044471910924,False
base_macro_sector_relative_context__fold_14__seed123,bear_high_vol,fold_14,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.0019554130177925,0.014600425712316562,0.23177457282277622,,-0.02533193374177567,0.0,0.4,0.0011123865804044998,True
base_macro_sector_relative_context__fold_14__seed123,unknown,fold_14,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0011194134288971464,0.010661495573976353,0.16924599535654358,-1.666758397962734,-0.11324834706689368,8.474576271186441,0.4406779661016949,-0.00016230692734676017,False
base_macro_sector_relative_context__fold_14__seed42,bear_high_vol,fold_14,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,5,0.0006994542618919596,0.01839450506778835,0.2920037153969117,,-0.03263398661797734,0.0,0.4,-0.00014357217549604075,True
base_macro_sector_relative_context__fold_14__seed42,unknown,fold_14,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,-0.0006426216311085503,0.010831353754464017,0.17194241037886532,-0.9418307599767136,-0.1344648124151353,19.796610169491526,0.4745762711864407,0.00031448487044183614,False
base_macro_sector_relative_context__fold_14__seed999,bear_high_vol,fold_14,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,5,0.00216017008819512,0.013318680324272806,0.21142749557756968,,-0.0200376445361391,0.0,0.4,0.0013171436508071198,True
base_macro_sector_relative_context__fold_14__seed999,unknown,fold_14,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,-0.0008328681910693429,0.01089006560413649,0.17287443209834114,-1.214076492410866,-0.11705197698926717,9.516949152542374,0.4576271186440678,0.00012423831048104342,False
base_macro_vol_term_or_implied_vol_proxy__fold_01__seed123,bull_low_vol,fold_01,123,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,3,0.0033447892562695667,0.003583072317372117,0.056879509687959115,,-0.00159989240197278,0.0,0.6666666666666666,-0.0006877640032682337,True
base_macro_vol_term_or_implied_vol_proxy__fold_01__seed123,unknown,fold_01,123,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0013980920814580463,0.011672164598860248,0.18528986874237724,1.9014488321392478,-0.06709289006029562,11.864406779661017,0.5932203389830508,0.0010582657429169435,False
base_macro_vol_term_or_implied_vol_proxy__fold_01__seed42,bull_low_vol,fold_01,42,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.0019739560511561997,0.004039584990295154,0.06412642370538146,,-0.003291521380391793,0.0,0.6666666666666666,-0.0020585972083816003,True
base_macro_vol_term_or_implied_vol_proxy__fold_01__seed42,unknown,fold_01,42,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0009391118734451175,0.009770841765510884,0.1551073044678305,1.5257578804565746,-0.0700011368007889,9.322033898305085,0.576271186440678,0.0005992855349040148,False
base_macro_vol_term_or_implied_vol_proxy__fold_01__seed999,bull_low_vol,fold_01,999,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.0031019110969393005,0.005354019660543109,0.08499242721808514,,-0.0028190792087998684,0.0,0.6666666666666666,-0.0009306421625985001,True
base_macro_vol_term_or_implied_vol_proxy__fold_01__seed999,unknown,fold_01,999,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0008959769866658024,0.011238171612132556,0.17840044366061145,1.2656145691504967,-0.07389753227088913,15.915254237288135,0.5423728813559322,0.0005561506481246997,False
base_macro_vol_term_or_implied_vol_proxy__fold_02__seed123,bear_high_vol,fold_02,123,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,0.0050511542077093,0.007777509021146008,0.1234641281370824,,-0.008066038446739032,0.0,0.75,0.0022211051843791002,True
base_macro_vol_term_or_implied_vol_proxy__fold_02__seed123,bull_high_vol,fold_02,123,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,-0.0035817313277833,0.0,0.0,,0.0,,0.0,-0.00042305237356180013,True
base_macro_vol_term_or_implied_vol_proxy__fold_02__seed123,unknown,fold_02,123,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.00023160039981724153,0.005469188803848425,0.08682068068945051,0.6722280946253458,-0.028388897656156487,14.23728813559322,0.576271186440678,-0.00025243553179538547,False
base_macro_vol_term_or_implied_vol_proxy__fold_02__seed42,bear_high_vol,fold_02,42,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,0.002264014490803025,0.006176053832843306,0.098041815152704,,-0.008367593704517562,7.375,0.75,-0.0005660345325271749,True
base_macro_vol_term_or_implied_vol_proxy__fold_02__seed42,bull_high_vol,fold_02,42,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,-0.0030680350175608,0.0,0.0,,0.0,,0.0,9.064393666070002e-05,True
base_macro_vol_term_or_implied_vol_proxy__fold_02__seed42,unknown,fold_02,42,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0004726913066813196,0.005396788194869074,0.08567135665267654,-1.390408812674861,-0.0462757666107495,8.754237288135593,0.4915254237288136,-0.0009567272382939467,False
base_macro_vol_term_or_implied_vol_proxy__fold_02__seed999,bear_high_vol,fold_02,999,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,4,0.0036691176735884506,0.008280449778871067,0.13144806515191576,,-0.010472276184800955,0.5,0.75,0.0008390686502582503,True
base_macro_vol_term_or_implied_vol_proxy__fold_02__seed999,bull_high_vol,fold_02,999,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,1,-0.0034073626653501,0.0,0.0,,0.0,,0.0,-0.0002486837111286,True
base_macro_vol_term_or_implied_vol_proxy__fold_02__seed999,unknown,fold_02,999,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,7.79521151912228e-05,0.005349484505394367,0.08492043386200115,0.23132162819740493,-0.03133875893145788,11.313559322033898,0.576271186440678,-0.00040608381642140407,False
base_macro_vol_term_or_implied_vol_proxy__fold_03__seed123,bear_low_vol,fold_03,123,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.0002739796549718666,0.0029862637291942253,0.04740546706020153,,-0.00336127801279118,0.0,0.3333333333333333,6.694494900663323e-05,True
base_macro_vol_term_or_implied_vol_proxy__fold_03__seed123,unknown,fold_03,123,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0005637763274456639,0.00471667962554167,0.0748749678188911,1.8974516938685397,-0.03443321915594788,15.813559322033898,0.4915254237288136,-0.00044485901838570374,False
base_macro_vol_term_or_implied_vol_proxy__fold_03__seed42,bear_low_vol,fold_03,42,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,-0.000432452473489554,0.002187689389860867,0.0347284924285589,,-0.0033128687419679004,0.0,0.6666666666666666,-0.0006394871794547873,True
base_macro_vol_term_or_implied_vol_proxy__fold_03__seed42,unknown,fold_03,42,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0007372426545583621,0.0045127335511768625,0.07163742425706811,2.5934091136781317,-0.03250024752672376,8.474576271186441,0.4915254237288136,-0.000271392691273006,False
base_macro_vol_term_or_implied_vol_proxy__fold_03__seed999,bear_low_vol,fold_03,999,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.0012601578484223999,0.00343518035092957,0.05453179750329139,,-0.0027683329120461453,0.0,0.6666666666666666,0.0010531231424571665,True
base_macro_vol_term_or_implied_vol_proxy__fold_03__seed999,unknown,fold_03,999,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0003587642035170695,0.0044799407240975865,0.07111685426563705,1.271267974657676,-0.031118270073612897,16.906779661016948,0.4067796610169492,-0.0006498711423142984,False
base_macro_vol_term_or_implied_vol_proxy__fold_04__seed123,bull_low_vol,fold_04,123,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,5,0.0029291770454418597,0.0017421672517405802,0.02765604774231861,,0.0,0.0,1.0,0.00021453385001153987,True
base_macro_vol_term_or_implied_vol_proxy__fold_04__seed123,unknown,fold_04,123,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0005894074126160308,0.004337056799257556,0.06884864227678365,2.1573507198895854,-0.02206113886049199,10.932203389830509,0.5254237288135594,-0.0002428985034621557,False
base_macro_vol_term_or_implied_vol_proxy__fold_04__seed42,bull_low_vol,fold_04,42,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,5,0.00318349401509208,0.0015235749188174576,0.024186002033798497,,0.0,0.0,1.0,0.00046885081966176,True
base_macro_vol_term_or_implied_vol_proxy__fold_04__seed42,unknown,fold_04,42,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0011086321430926278,0.004056754282193156,0.06439897776467661,4.3381946384338725,-0.014235856648117995,11.864406779661017,0.5932203389830508,0.0002763262270144414,False
base_macro_vol_term_or_implied_vol_proxy__fold_04__seed999,bull_low_vol,fold_04,999,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,5,0.0037393132304908,0.002346008228415551,0.03724172607659257,,0.0,10.625,1.0,0.00102467003506048,True
base_macro_vol_term_or_implied_vol_proxy__fold_04__seed999,unknown,fold_04,999,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0008518879345201161,0.004509242310556493,0.0715820025303766,2.9990186347185426,-0.016099256718456467,17.576271186440678,0.6101694915254238,1.9582018441929695e-05,False
base_macro_vol_term_or_implied_vol_proxy__fold_05__seed123,bear_high_vol,fold_05,123,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.0194875243346088,0.0,0.0,,0.0,,1.0,0.004178872797434901,True
base_macro_vol_term_or_implied_vol_proxy__fold_05__seed123,bear_low_vol,fold_05,123,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,-0.0181511793089231,0.0,0.0,,0.0,0.0,0.0,0.004447317377153901,True
base_macro_vol_term_or_implied_vol_proxy__fold_05__seed123,unknown,fold_05,123,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,6.566882393089574e-05,0.014612804834380148,0.2319710852933536,0.07133882056747819,-0.09052140501301376,13.559322033898304,0.576271186440678,0.00012522774141874693,False
base_macro_vol_term_or_implied_vol_proxy__fold_05__seed42,bear_high_vol,fold_05,42,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.0148247511546721,0.0,0.0,,0.0,,1.0,-0.0004839003825018,True
base_macro_vol_term_or_implied_vol_proxy__fold_05__seed42,bear_low_vol,fold_05,42,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,-0.0230192460103021,0.0,0.0,,0.0,0.0,0.0,-0.00042074932422509967,True
base_macro_vol_term_or_implied_vol_proxy__fold_05__seed42,unknown,fold_05,42,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.00036613538191570595,0.014616111181447657,0.23202357192588577,-0.39765837357348355,-0.09983274890093619,12.711864406779661,0.5423728813559322,-0.0003065764644278548,False
base_macro_vol_term_or_implied_vol_proxy__fold_05__seed999,bear_high_vol,fold_05,999,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.0151703286398807,0.0,0.0,,0.0,,1.0,-0.00013832289729319956,True
base_macro_vol_term_or_implied_vol_proxy__fold_05__seed999,bear_low_vol,fold_05,999,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,-0.0139057590278468,0.0,0.0,,0.0,0.0,0.0,0.0086927376582302,True
base_macro_vol_term_or_implied_vol_proxy__fold_05__seed999,unknown,fold_05,999,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0004106288590507273,0.014143546333253449,0.2245218375258486,-0.460883776923793,-0.08895026523071481,8.474576271186441,0.4745762711864407,-0.0003510699415628762,False
base_macro_vol_term_or_implied_vol_proxy__fold_06__seed123,bull_low_vol,fold_06,123,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,5,0.00234129237439426,0.0032248675438469386,0.05119318519285611,,-0.002864086316359371,0.0,0.8,-9.97145887724188e-05,True
base_macro_vol_term_or_implied_vol_proxy__fold_06__seed123,unknown,fold_06,123,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0011442420190589653,0.004215427025261633,0.06691782947269843,4.309000920606694,-0.012653838236903248,10.169491525423728,0.5423728813559322,-0.0005271565819221992,False
base_macro_vol_term_or_implied_vol_proxy__fold_06__seed42,bull_low_vol,fold_06,42,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.0012190898727169799,0.0014665178424968217,0.023280249026913485,,-0.0009795335622516665,0.0,0.8,-0.0012219170904496988,True
base_macro_vol_term_or_implied_vol_proxy__fold_06__seed42,unknown,fold_06,42,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0012866088728692117,0.004550250205983386,0.0722329826889148,4.488606504861919,-0.016765281758479134,11.864406779661017,0.6440677966101694,-0.0003847897281119524,False
base_macro_vol_term_or_implied_vol_proxy__fold_06__seed999,bull_low_vol,fold_06,999,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.0018740657664890405,0.003298498500268574,0.05236204038978099,,-0.002449452909135008,0.0,0.8,-0.0005669411966776386,True
base_macro_vol_term_or_implied_vol_proxy__fold_06__seed999,unknown,fold_06,999,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0013348178214358426,0.005194206809489508,0.08245547685688495,4.079463291270087,-0.02130000044713931,11.016949152542374,0.6271186440677966,-0.00033658077954532196,False
base_macro_vol_term_or_implied_vol_proxy__fold_07__seed123,bull_high_vol,fold_07,123,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,3,0.004383960831251434,0.004328760416823677,0.06871694128857449,,-0.0014759084403328515,0.5,0.6666666666666666,0.0001421642223444671,True
base_macro_vol_term_or_implied_vol_proxy__fold_07__seed123,unknown,fold_07,123,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0016493892933458073,0.006240663310276188,0.09906745881045548,4.1955865923480875,-0.023888560997957886,9.432203389830509,0.5932203389830508,-0.0007989070657896514,False
base_macro_vol_term_or_implied_vol_proxy__fold_07__seed42,bull_high_vol,fold_07,42,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,last_model,dow30_equal_weight_rebalance_matched,3,0.00017909128719703792,0.00010228454688137436,0.0016237168440782629,,0.0,0.0,1.0,-0.0040627053217099285,True
base_macro_vol_term_or_implied_vol_proxy__fold_07__seed42,unknown,fold_07,42,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,last_model,dow30_equal_weight_rebalance_matched,59,1.65659506605159e-05,0.00014157941906769485,0.0022475036017087003,1.8574473310192632,-0.0006613200661285124,0.0,0.6440677966101694,-0.0024317304084749427,False
base_macro_vol_term_or_implied_vol_proxy__fold_07__seed999,bull_high_vol,fold_07,999,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.0024839943285559,0.004791179174036341,0.07605761148751208,,-0.002416532116546799,0.0,0.6666666666666666,-0.0017578022803510663,True
base_macro_vol_term_or_implied_vol_proxy__fold_07__seed999,unknown,fold_07,999,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0014184909962558787,0.007662592473400773,0.12163988449592256,2.9386720690980574,-0.03736413182033049,9.322033898305085,0.5932203389830508,-0.0010298053628795796,False
base_macro_vol_term_or_implied_vol_proxy__fold_08__seed123,bear_low_vol,fold_08,123,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,1,0.0091939451846971,0.0,0.0,,0.0,,1.0,0.0031489131170961996,True
