selection_rule,selection_rule_description,score,validation_sharpe_quantile,validation_sharpe_quantile_level,validation_turnover_median,validation_max_drawdown_median,retention_ratio_median,generalization_ratio_median,n_runs_in_score,n_folds_in_score,n_seeds_in_score,validation_sharpe_median,test_sharpe_median,test_return_pct_median,test_max_drawdown_median,test_turnover_median,seed_count,run_count,feature_set,feature_family,is_negative_control,feature_set_description,fold_id,selected_by_rule
sharpe_only,Baseline rule: median validation Sharpe only.,0.0973770181724953,0.0973770181724953,0.5,10.9375,-0.0512642276212096,8.01504860183161,0.1129318002434952,3,1,3,0.0973770181724953,0.7804815333539902,1.698859910442363,-0.0298493893561364,11.11111111111111,3,3,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Macro baseline plus lagged point-in-time fundamental revision proxy features.,fold_02,False
sharpe_only,Baseline rule: median validation Sharpe only.,0.0531081387660464,0.0531081387660464,0.5,8.484375,-0.0491766475042684,-9.460858613165836,0.049916269961605,3,1,3,0.0531081387660464,-0.502448592073957,-1.256329410071544,-0.0416398890923935,8.412698412698413,3,3,base_macro_breadth_internal_structure,market_internal_breadth,False,Macro baseline plus causal breadth and participation structure features.,fold_02,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,0.17370441724199046,0.6777505612069679,0.25,8.59375,-0.0371793219824887,-0.6117157465787105,0.8305852787201443,3,1,3,0.8484933541301134,-0.5190367455887765,-0.0356360882956097,-0.0267140575753115,8.73015873015873,3,3,base_macro_rates_credit_vol_risk_state_context,rates_credit_vol_risk_state_context,False,"Macro baseline plus lag-clean rates, credit, vol proxy, and narrow risk-state gates.",fold_02,True
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,-0.009901208958721527,0.7475949495155093,0.25,13.578125,-0.0392949542371154,-0.8090519630290903,0.8023329940146412,3,1,3,0.7835454158533052,-0.7181526691846436,-1.7211117453540423,-0.0461613027959908,13.634920634920634,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_02,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,-0.014004339905829666,0.758708091022811,0.25,13.921875,-0.0383093404643203,0.4854603715131635,0.8276103311026068,3,1,3,0.956143596959144,0.2724755976762352,0.5104009368394946,-0.0283253124382546,14.142857142857142,3,3,base_macro_credit_stress_proxies,credit_stress_proxies,False,Macro baseline plus lag-clean credit and financial-stress proxy features.,fold_02,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,-0.2573622750953597,0.3122365779909275,0.25,8.984375,-0.0601900515431436,0.108581621024358,0.4805717064527308,3,1,3,0.4078369720423752,0.0235227080246797,-0.0078596952518328,-0.0302437814927685,9.0,3,3,base_macro_exogenous_plus,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.,fold_02,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,-0.28281350705908015,0.3830207865583243,0.25,11.71875,-0.0399483968087022,0.048987054017332,0.6776846101803954,3,1,3,0.6672153975118291,0.0048412032026796,-0.0876477144370779,-0.0354246522957882,11.904761904761903,3,3,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Macro baseline plus causal xsec-sector gated interaction context features.,fold_02,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,-0.32598994539539095,0.30175128235019205,0.25,10.6328125,-0.0480503013727915,1.0878886951318365,0.3831000652037954,3,1,3,0.3889363464438671,0.6998033655380408,1.4963068951328484,-0.0313387589314576,10.626984126984128,3,3,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Macro baseline plus lag-clean implied-volatility term-structure proxy features.,fold_02,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,-0.4819379104248535,0.04037389928270729,0.25,8.59375,-0.0463121548537804,5.679450071885023,0.1618884688433189,3,1,3,0.1510668612507802,-1.283082557221676,-3.110279140230554,-0.0475887268708735,8.73015873015873,3,3,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Macro baseline plus causal cross-sectional dispersion/correlation regime features.,fold_02,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,-0.483890168658786,0.03868187634975085,0.25,8.484375,-0.0491766475042684,-9.460858613165836,0.049916269961605,3,1,3,0.0531081387660464,-0.502448592073957,-1.256329410071544,-0.0416398890923935,8.412698412698413,3,3,base_macro_breadth_internal_structure,market_internal_breadth,False,Macro baseline plus causal breadth and participation structure features.,fold_02,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,-0.498970986019904,0.1117428682632375,0.25,10.171875,-0.0510600521415707,1.5986006611177217,0.1322570458762528,3,1,3,0.148721075197651,0.2457331312027333,0.4270298744674772,-0.0346192954815781,10.317460317460318,3,3,base_macro_gru,negative_control_gru,True,GRU-enhanced feature set treated as a negative control.,fold_02,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,-0.5434043791336797,0.257406497891393,0.25,14.4296875,-0.0396632510125363,1.0259227285728043,0.2762789569723822,3,1,3,0.2884258623424064,0.4727658020347877,0.9670139987396632,-0.0327354064166689,14.452380952380953,3,3,base_macro_sector_relative_context,sector_relative_context,False,Macro baseline plus causal sector-relative return context features.,fold_02,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,-0.5556950547418454,0.09370840050057375,0.25,10.9375,-0.0512642276212096,8.01504860183161,0.1129318002434952,3,1,3,0.0973770181724953,0.7804815333539902,1.698859910442363,-0.0298493893561364,11.11111111111111,3,3,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Macro baseline plus lagged point-in-time fundamental revision proxy features.,fold_02,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,-0.617105504531288,0.2087587955284832,0.25,14.40625,-0.0527759000298856,3.5848839028999846,0.2597152077138658,3,1,3,0.2706534663929587,0.5264908364214981,1.1033328073551507,-0.0341618288615811,12.507936507936508,3,3,base_macro_xsec_sector_complementarity_v2,xsec_sector_complementarity_v2,False,Macro baseline plus redesigned causal xsec-sector complementarity v2 features.,fold_02,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,-0.6408109755505899,0.3418347332153061,0.25,17.734375,-0.047963479382948,-0.4820080457167589,0.4524315360422139,3,1,3,0.457090667593423,-0.3136654435326277,-0.7778928627195203,-0.0313882492722068,17.126984126984127,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_02,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,-0.6770687134668709,0.1691178507199084,0.25,14.90625,-0.0504370320933896,2.7047742512776427,0.3992935666710947,3,1,3,0.2995813035495369,0.9044651054555708,2.027940875058753,-0.0290211981277279,13.38095238095238,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_02,False
robust_q25,25th percentile validation Sharpe with turnover and drawdown penalties.,-0.7064570831273687,0.05376562550090505,0.25,13.1875,-0.0504238543141368,0.533358029304464,0.1421721059432852,3,1,3,0.1328492154014167,0.4715063066244008,0.9383698346138392,-0.0304041172652809,13.492063492063492,3,3,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,"Macro baseline plus lag-clean Treasury level, slope, and curvature features.",fold_02,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,1.4650068657525814,0.09370840050057375,0.25,10.9375,-0.0512642276212096,8.01504860183161,0.1129318002434952,3,1,3,0.0973770181724953,0.7804815333539902,1.698859910442363,-0.0298493893561364,11.11111111111111,3,3,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Macro baseline plus lagged point-in-time fundamental revision proxy features.,fold_02,True
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,0.9622078778729002,0.04037389928270729,0.25,8.59375,-0.0463121548537804,5.679450071885023,0.1618884688433189,3,1,3,0.1510668612507802,-1.283082557221676,-3.110279140230554,-0.0475887268708735,8.73015873015873,3,3,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Macro baseline plus causal cross-sectional dispersion/correlation regime features.,fold_02,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,0.3180727523507882,0.2087587955284832,0.25,14.40625,-0.0527759000298856,3.5848839028999846,0.2597152077138658,3,1,3,0.2706534663929587,0.5264908364214981,1.1033328073551507,-0.0341618288615811,12.507936507936508,3,3,base_macro_xsec_sector_complementarity_v2,xsec_sector_complementarity_v2,False,Macro baseline plus redesigned causal xsec-sector complementarity v2 features.,fold_02,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,0.23150230263785215,0.758708091022811,0.25,13.921875,-0.0383093404643203,0.4854603715131635,0.8276103311026068,3,1,3,0.956143596959144,0.2724755976762352,0.5104009368394946,-0.0283253124382546,14.142857142857142,3,3,base_macro_credit_stress_proxies,credit_stress_proxies,False,Macro baseline plus lag-clean credit and financial-stress proxy features.,fold_02,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,0.1453632724053344,0.6777505612069679,0.25,8.59375,-0.0371793219824887,-0.6117157465787105,0.8305852787201443,3,1,3,0.8484933541301134,-0.5190367455887765,-0.0356360882956097,-0.0267140575753115,8.73015873015873,3,3,base_macro_rates_credit_vol_risk_state_context,rates_credit_vol_risk_state_context,False,"Macro baseline plus lag-clean rates, credit, vol proxy, and narrow risk-state gates.",fold_02,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,0.059018884353203946,0.1691178507199084,0.25,14.90625,-0.0504370320933896,2.7047742512776427,0.3992935666710947,3,1,3,0.2995813035495369,0.9044651054555708,2.027940875058753,-0.0290211981277279,13.38095238095238,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_02,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,0.0034472381681375924,0.30175128235019205,0.25,10.6328125,-0.0480503013727915,1.0878886951318365,0.3831000652037954,3,1,3,0.3889363464438671,0.6998033655380408,1.4963068951328484,-0.0313387589314576,10.626984126984128,3,3,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Macro baseline plus lag-clean implied-volatility term-structure proxy features.,fold_02,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,-0.07948226385903563,0.1117428682632375,0.25,10.171875,-0.0510600521415707,1.5986006611177217,0.1322570458762528,3,1,3,0.148721075197651,0.2457331312027333,0.4270298744674772,-0.0346192954815781,10.317460317460318,3,3,base_macro_gru,negative_control_gru,True,GRU-enhanced feature set treated as a negative control.,fold_02,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,-0.09181425061379793,0.7475949495155093,0.25,13.578125,-0.0392949542371154,-0.8090519630290903,0.8023329940146412,3,1,3,0.7835454158533052,-0.7181526691846436,-1.7211117453540423,-0.0461613027959908,13.634920634920634,3,3,base,technical_base,False,"Prices, returns, and baseline technical risk features.",fold_02,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,-0.15813111387136058,0.3122365779909275,0.25,8.984375,-0.0601900515431436,0.108581621024358,0.4805717064527308,3,1,3,0.4078369720423752,0.0235227080246797,-0.0078596952518328,-0.0302437814927685,9.0,3,3,base_macro_exogenous_plus,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.,fold_02,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,-0.1689140520276878,0.3830207865583243,0.25,11.71875,-0.0399483968087022,0.048987054017332,0.6776846101803954,3,1,3,0.6672153975118291,0.0048412032026796,-0.0876477144370779,-0.0354246522957882,11.904761904761903,3,3,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Macro baseline plus causal xsec-sector gated interaction context features.,fold_02,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,-0.24548185344462123,0.257406497891393,0.25,14.4296875,-0.0396632510125363,1.0259227285728043,0.2762789569723822,3,1,3,0.2884258623424064,0.4727658020347877,0.9670139987396632,-0.0327354064166689,14.452380952380953,3,3,base_macro_sector_relative_context,sector_relative_context,False,Macro baseline plus causal sector-relative return context features.,fold_02,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,-0.5517917599097598,0.05376562550090505,0.25,13.1875,-0.0504238543141368,0.533358029304464,0.1421721059432852,3,1,3,0.1328492154014167,0.4715063066244008,0.9383698346138392,-0.0304041172652809,13.492063492063492,3,3,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,"Macro baseline plus lag-clean Treasury level, slope, and curvature features.",fold_02,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,-0.6934482565734474,0.3418347332153061,0.25,17.734375,-0.047963479382948,-0.4820080457167589,0.4524315360422139,3,1,3,0.457090667593423,-0.3136654435326277,-0.7778928627195203,-0.0313882492722068,17.126984126984127,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_02,False
robust_q25_retention,25th percentile validation Sharpe with retention/generalization uplift and turnover/max-drawdown penalties.,-2.841617381456004,0.03868187634975085,0.25,8.484375,-0.0491766475042684,-9.460858613165836,0.049916269961605,3,1,3,0.0531081387660464,-0.502448592073957,-1.256329410071544,-0.0416398890923935,8.412698412698413,3,3,base_macro_breadth_internal_structure,market_internal_breadth,False,Macro baseline plus causal breadth and participation structure features.,fold_02,False
sharpe_only,Baseline rule: median validation Sharpe only.,6.024456254254666,6.024456254254666,0.5,12.903225806451612,-0.0160895903937804,0.2932183473749964,8.679477438577473,3,1,3,6.024456254254666,1.8941977441952584,3.768520790635144,-0.0384718977823321,13.114754098360656,3,3,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,"Macro baseline plus lag-clean Treasury level, slope, and curvature features.",fold_03,True
sharpe_only,Baseline rule: median validation Sharpe only.,5.776060371578548,5.776060371578548,0.5,9.67741935483871,-0.0195930535981413,0.2665884857081679,6.927960830878574,3,1,3,5.776060371578548,1.5398311878180826,2.9906476370869184,-0.0400472088288349,9.836065573770492,3,3,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Macro baseline plus lagged point-in-time fundamental revision proxy features.,fold_03,False
sharpe_only,Baseline rule: median validation Sharpe only.,5.628893795259184,5.628893795259184,0.5,8.887096774193548,-0.026125112747236,0.4093434202176432,7.255396315936975,3,1,3,5.628893795259184,1.9530448012900063,4.020372154789009,-0.041659516452387,9.01639344262295,3,3,base_macro,macro_context,False,Baseline technical features plus macro context.,fold_03,False
sharpe_only,Baseline rule: median validation Sharpe only.,5.548137229863896,5.548137229863896,0.5,13.048387096774194,-0.0218666200533198,0.3088979973284534,7.139773437554029,3,1,3,5.548137229863896,1.770538591817565,3.838075409398467,-0.039713887298831,13.254098360655735,3,3,base_macro_breadth_internal_structure,market_internal_breadth,False,Macro baseline plus causal breadth and participation structure features.,fold_03,False
sharpe_only,Baseline rule: median validation Sharpe only.,5.446416339356417,5.446416339356417,0.5,15.790322580645162,-0.0218283227134739,0.3447235046326405,6.613553056874897,3,1,3,5.446416339356417,1.877507728191421,3.3971113354421822,-0.0325002475267238,15.295081967213116,3,3,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Macro baseline plus lag-clean implied-volatility term-structure proxy features.,fold_03,False
sharpe_only,Baseline rule: median validation Sharpe only.,5.223940910355951,5.223940910355951,0.5,12.903225806451612,-0.0236473912670823,0.3312769951486241,6.835036260130511,3,1,3,5.223940910355951,1.7737681490358863,3.270730778608,-0.0316980434021187,13.278688524590164,3,3,base_macro_xsec_sector_complementarity_v2,xsec_sector_complementarity_v2,False,Macro baseline plus redesigned causal xsec-sector complementarity v2 features.,fold_03,False
sharpe_only,Baseline rule: median validation Sharpe only.,5.120137217969249,5.120137217969249,0.5,15.46774193548387,-0.021493637999577,0.4139917450068209,6.808714992971122,3,1,3,5.120137217969249,2.1196945415414588,3.97514168436075,-0.0351171514446823,16.139344262295083,3,3,base_macro_exogenous_plus,calendar_exogenous,False,Baseline technical and macro features plus event/calendar exogenous features.,fold_03,False
sharpe_only,Baseline rule: median validation Sharpe only.,5.084840293912963,5.084840293912963,0.5,12.790322580645162,-0.0222449823729087,0.4087080273492665,6.249252166170703,3,1,3,5.084840293912963,2.021919734804918,3.717552918360956,-0.0367225837138185,12.868852459016392,3,3,base_macro_hmm,negative_control_hmm,True,HMM-enhanced feature set treated as a negative control.,fold_03,False
sharpe_only,Baseline rule: median validation Sharpe only.,5.019291411950522,5.019291411950522,0.5,12.266129032258064,-0.0215662826293077,0.3177536420096912,6.444970411687615,3,1,3,5.019291411950522,1.5948981264552435,3.0634103065832585,-0.0358830553947051,12.795081967213116,3,3,base_macro_rates_credit_vol_risk_state_context,rates_credit_vol_risk_state_context,False,"Macro baseline plus lag-clean rates, credit, vol proxy, and narrow risk-state gates.",fold_03,False
